subject,angle,number,memorization_task,success,quality_angle,quality_long,quality_added,renumber
1,0,2,False,NaN,NaN,NaN,NaN,1
1,0,2,False,NaN,NaN,NaN,NaN,1
1,0,2,False,NaN,NaN,NaN,NaN,1
1,0,2,False,NaN,NaN,NaN,NaN,1
1,0,2,False,NaN,NaN,NaN,NaN,1
1,0,2,False,NaN,NaN,NaN,NaN,1
1,0,2,False,NaN,NaN,NaN,NaN,1
1,0,3,True,False,44.351332788313876,120.73244512279807,165.08377791111195,1
1,0,3,True,False,33.238121993688836,119.8165545368568,153.05467653054563,1
1,0,3,True,False,49.27859385158615,115.06546487639811,164.34405872798425,1
1,0,3,True,False,7.435195787093423,21.921476361852534,29.356672148945957,1
1,0,3,True,False,4.669634548965462,33.193361939702136,37.8629964886676,1
1,0,3,True,False,6.844756028167797,19.53275066033017,26.377506688497967,1
1,0,3,True,False,5.73095170862644,15.414312519164298,21.14526422779074,1
1,0,4,False,NaN,12.175448682099193,96.55802002076777,108.73346870286696,2
1,0,4,False,NaN,14.573626903791233,101.9811934292589,116.55482033305013,2
1,0,4,False,NaN,42.80163482204369,107.83643926003477,150.63807408207845,2
1,0,4,False,NaN,2.780194329373302,6.1369051805002615,8.917099509873562,2
1,0,4,False,NaN,4.348002858100367,10.132281776753885,14.480284634854252,2
1,0,4,False,NaN,5.7963937460673245,8.495063735509666,14.291457481576991,2
1,0,4,False,NaN,6.076763338777629,9.238994777095485,15.315758115873113,2
1,0,5,True,True,NaN,NaN,NaN,2
1,0,5,True,True,NaN,NaN,NaN,2
1,0,5,True,True,NaN,NaN,NaN,2
1,0,5,True,True,NaN,NaN,NaN,2
1,0,5,True,True,NaN,NaN,NaN,2
1,0,5,True,True,NaN,NaN,NaN,2
1,0,5,True,True,NaN,NaN,NaN,2
1,0,6,False,NaN,NaN,NaN,NaN,3
1,0,6,False,NaN,NaN,NaN,NaN,3
1,0,6,False,NaN,NaN,NaN,NaN,3
1,0,6,False,NaN,NaN,NaN,NaN,3
1,0,6,False,NaN,NaN,NaN,NaN,3
1,0,6,False,NaN,NaN,NaN,NaN,3
1,0,6,False,NaN,NaN,NaN,NaN,3
1,0,7,True,True,NaN,NaN,NaN,3
1,0,7,True,True,NaN,NaN,NaN,3
1,0,7,True,True,NaN,NaN,NaN,3
1,0,7,True,True,NaN,NaN,NaN,3
1,0,7,True,True,NaN,NaN,NaN,3
1,0,7,True,True,NaN,NaN,NaN,3
1,0,7,True,True,NaN,NaN,NaN,3
1,0,8,False,NaN,NaN,NaN,NaN,4
1,0,8,False,NaN,NaN,NaN,NaN,4
1,0,8,False,NaN,NaN,NaN,NaN,4
1,0,8,False,NaN,NaN,NaN,NaN,4
1,0,8,False,NaN,NaN,NaN,NaN,4
1,0,8,False,NaN,NaN,NaN,NaN,4
1,0,8,False,NaN,NaN,NaN,NaN,4
1,0,9,True,True,4.2208403007587645,19.717726355829754,23.93856665658852,4
1,0,9,True,True,10.52042210355414,28.35589177381552,38.87631387736966,4
1,0,9,True,True,6.494711207828202,33.30280089022567,39.79751209805387,4
1,0,9,True,True,2.425943686505831,48.13824408736987,50.5641877738757,4
1,0,9,True,True,3.9058542506838934,47.63562330382792,51.541477554511815,4
1,0,9,True,True,18.618260614985328,119.97851504559922,138.59677566058454,4
1,0,9,True,True,8.991957407490226,23.055138869393463,32.04709627688369,4
1,0,10,False,NaN,7.886496736589633,37.390968977687145,45.27746571427678,5
