subject,angle,number,memorization_task,success,qualiti_angle,qualiti_long,qualiti_added,renumber
1,0,2,False,NaN,NaN,NaN,NaN,1
1,0,2,False,NaN,NaN,NaN,NaN,1
1,0,2,False,NaN,NaN,NaN,NaN,1
1,0,2,False,NaN,NaN,NaN,NaN,1
1,0,2,False,NaN,NaN,NaN,NaN,1
1,0,2,False,NaN,NaN,NaN,NaN,1
1,0,2,False,NaN,NaN,NaN,NaN,1
1,0,3,True,False,44.3513327883731,120.7324451228134,165.0837779111865,1
1,0,3,True,False,33.238121993695735,119.81655453682205,153.05467653051778,1
1,0,3,True,False,49.278593851595296,115.06546487637854,164.34405872797385,1
1,0,3,True,False,7.4351957870872445,21.92147636183435,29.356672148921596,1
1,0,3,True,False,4.669634548967347,33.193361939695635,37.86299648866298,1
1,0,3,True,False,6.8447560281676,19.532750660342295,26.377506688509897,1
1,0,3,True,False,5.730951708629626,15.414312519153238,21.145264227782864,1
1,0,4,False,NaN,12.17544868210825,96.55802002076203,108.73346870287028,2
1,0,4,False,NaN,14.573626903771057,101.98119342923506,116.55482033300612,2
1,0,4,False,NaN,42.801634822068934,107.83643926003421,150.63807408210315,2
1,0,4,False,NaN,2.7801943293815503,6.1369051805068455,8.917099509888395,2
1,0,4,False,NaN,4.348002858112388,10.132281776783158,14.480284634895547,2
1,0,4,False,NaN,5.796393746076,8.49506373550665,14.29145748158265,2
1,0,4,False,NaN,6.076763338775787,9.23899477707663,15.315758115852418,2
1,0,5,True,True,NaN,NaN,NaN,2
1,0,5,True,True,NaN,NaN,NaN,2
1,0,5,True,True,NaN,NaN,NaN,2
1,0,5,True,True,NaN,NaN,NaN,2
1,0,5,True,True,NaN,NaN,NaN,2
1,0,5,True,True,NaN,NaN,NaN,2
1,0,5,True,True,NaN,NaN,NaN,2
1,0,6,False,NaN,NaN,NaN,NaN,3
1,0,6,False,NaN,NaN,NaN,NaN,3
1,0,6,False,NaN,NaN,NaN,NaN,3
1,0,6,False,NaN,NaN,NaN,NaN,3
1,0,6,False,NaN,NaN,NaN,NaN,3
1,0,6,False,NaN,NaN,NaN,NaN,3
1,0,6,False,NaN,NaN,NaN,NaN,3
1,0,7,True,True,NaN,NaN,NaN,3
1,0,7,True,True,NaN,NaN,NaN,3
1,0,7,True,True,NaN,NaN,NaN,3
1,0,7,True,True,NaN,NaN,NaN,3
1,0,7,True,True,NaN,NaN,NaN,3
1,0,7,True,True,NaN,NaN,NaN,3
1,0,7,True,True,NaN,NaN,NaN,3
1,0,8,False,NaN,NaN,NaN,NaN,4
1,0,8,False,NaN,NaN,NaN,NaN,4
1,0,8,False,NaN,NaN,NaN,NaN,4
1,0,8,False,NaN,NaN,NaN,NaN,4
1,0,8,False,NaN,NaN,NaN,NaN,4
1,0,8,False,NaN,NaN,NaN,NaN,4
1,0,8,False,NaN,NaN,NaN,NaN,4
1,0,9,True,True,4.220840300754009,19.71772635583698,23.93856665659099,4
1,0,9,True,True,10.520422103560012,28.35589177381122,38.87631387737123,4
1,0,9,True,True,6.494711207828133,33.302800890224184,39.797512098052316,4
1,0,9,True,True,2.4259436865078947,48.138244087370786,50.56418777387868,4
1,0,9,True,True,3.905854250680332,47.63562330380507,51.541477554485404,4
1,0,9,True,True,18.618260614997794,119.97851504558372,138.5967756605815,4
1,0,9,True,True,8.991957407493542,23.055138869390948,32.04709627688449,4
